Date,Games Played,Blackjack Winnings,Roulette Winnings,Horsie Winnings,Money Cashed Out,Money Bet,Net,Blackjacks,Splits
2024-02-06,"Blackjack, Roulette",58,20,,108,30,78,2,0
2024-02-07,Blackjack,0,,,0,20,-20,0,0
2024-02-08,Blackjack,-60,0,,0,60,-60,2,0
2024-03-14,"Blackjack, Horsies",0,0,-20,0,40,-20,,
2024-03-15,"Blackjack, Horsies",0,,20,,100,20,,
2024-03-16,"Blackjack, Horsies",0,,-40,,100,-40,,
2024-03-17,Blackjack,-20,,0,,100,-20,2,1
