Ranking,Movies watched,Broadway Watched
1,Godzilla Minus One,Elf
2,Sonic 3,Attack on Titan
3,Wicked,
4,Grand Budapest Hotel,
5,Dune: Part 2,
6,Wolverine x Deadpool,
7,Shin Godzilla,
8,Kingdom of the Planet of the Apes,
9,Godzilla vs Kong 2,
10,Nosforatu,
11,Quiet Place: Day One,
