Date,Course,Course State,Course City,Tee Time,Weather,Indoors/Outdoors,Duration (minutes),Group Size,Players,Winner,Holes Played,Par,Score,Front 9,Back 9,Hole-In-One,2 Putts,3 Putts,4+ Putts,Golf Jacket Color,Golf Shirt Color,Golf Pants Color,Golf Socks Color,Golf Shoe Color,Golf Hat Color
2025-07-25,Boardwalk Mini-Golf,Wildwood,New Jersey,21:00,Rain,Indoors,90,6,"Rob, Rae, Dylan, Petey, Delia",Me,18,36,37,18,19,0,17,1,0,,Lime Green,Light Sea Green,Black,Olive Green,
2025-08-30,Jungle Safari Mini-Golf,South Carolina,Myrtle Beach,20:51,Cloudy,Outdoors,90,5,"Mom, Dad, Matthew, Morgan",Dad/Morgan,18,41,39,20,19,2,13,3,1,,Forest Green,Olive Green,Black,Olive Green,Kelly Green
2025-08-31,Red Dragon Mini-Golf,South Carolina,Myrtle Beach,21:00,Sunny,Outdoors,90,5,"Mom, Dad, Matthew, Morgan",Dad,18,39,49,25,24,0,10,5,3,,White,Emerald Green,Black,Olive Green,Kelly Green
2025-09-01,Hawaiian Rumble Mini-Golf,South Carolina,Myrtle Beach,21:30,Sunny,Outdoors,60,5,"Mom, Dad, Matthew, Morgan",Me,18,36,41,22,19,1,11,6,0,,Lime Green,Light Green,White,Olive Green,Kelly Green
2025-09-02,Popstroke Black Course,South Carolina,Myrtle Beach,16:00,Sunny,Outdoors,90,5,"Mom, Dad, Matthew, Morgan",Me,18,41,51,24,27,1,3,12,2,,Light Blue,Emerald Green,Forest Green,Olive Green,Kelly Green
2025-09-02,Popstroke Blue Course,South Carolina,Myrtle Beach,17:45,Sunny,Outdoors,90,5,"Mom, Dad, Matthew, Morgan",Me,18,41,47,25,22,0,8,9,1,,Light Blue,Emerald Green,Forest Green,Olive Green,Kelly Green
2025-10-15,Popstroke Blue Course,South Carolina,Myrtle Beach,18:00,Sunny,Outdoors,90,3,"Jiwei, Kevin",Me,18,41,47,25,22,0,8,9,1,,Emerald Green,Forest Green,Neon Green,Black,Lime Green
