Date,Course,Course State,Course City,Tee Time,Weather,Steps,Floors,Distance (miles),Wind (mph),Temperature (F),Tee Color,Duration (minutes),Group Size,Players,Winner,Holes Played,Par,Score,Front 9,Back 9,Aces,Birdies,Pars,Bogeys,Double Bogeys,Triple Bogeys+,Golf Jacket Color,Golf Shirt Color,Golf Pants Color,Golf Socks Color,Golf Shoe Color,Golf Hat Color
2025-03-08,Leonard Park,Massachusetts,Mount Kisco,10:00,Snow,5188,8,2,4,50,White,119,5,"Wilson, Joe, Kevin, Jiwei, Me",Michael,10,31,45,45,,0,0,0,7,2,1,Pastel Green,Lime Green,Forest Green,Dark Green,Olive Green,Cadmium Green
2026-06-12,Ecker Hill Disc Golf Course,Connecticut,Vernon,14:43,Cloudy,5937,20,2.1,2,89,,79,2,Kevin,Kevin,18,56,69,35,34,0,0,8,7,3,0,,Olive Green,Pastel Green,Lime Green,Neon Green,Olive Green
2026-06-15,Ecker Hill Disc Golf Course,Connecticut,Vernon,09:00,Cloudy,5596,22,2.2,2,70,,88,3,"Kevin, Wilson",Kevin,18,56,69,34,35,0,0,8,8,1,1,,Olive Green,Pastel Green,Lime Green,Neon Green,Olive Green
