Game,Hours Spent,Rating,Review
Expedition 33,,10,
Elden Ring,,10,
Kirby Air Riders,,10,
Marvel Rivals,,9,
Pokemon Champions,,10,Pokemon perfected
Rhythm Heaven Groove,,9,"I felt like it was too short and kinda easy. I remember the last level on the original Rhythm Heaven was pretty challenging but then again I played it when I was a kid. Otherwise, I thought the game was phenomenal and the soundtrack slaps"
